cve,succeed,target,tp,tn,fp,fn,failed_versions,additional_error,false_positive,false_negative
CVE-2019-18853,6,6,3,3,0,0,,,,
CVE-2020-19667,1,4,0,1,0,3,,,,7.0.10-10;7.0.10-8;7.0.10-9
CVE-2021-3596,6,6,3,3,0,0,,,,
CVE-2020-27560,4,4,3,1,0,0,,,,
CVE-2020-27829,3,6,0,3,0,3,,,,7.0.10-46;7.0.10-47;7.0.10-48
CVE-2022-48541,1,4,0,1,0,3,,,,7.0.10-46;7.0.10-47;7.0.10-48
CVE-2021-20176,6,6,3,3,0,0,,,,
CVE-2021-20244,3,6,0,3,0,3,,,,7.0.10-62;7.0.11-0;7.0.11-1
CVE-2021-20246,3,6,0,3,0,3,,,,7.0.10-62;7.0.11-0;7.0.11-1
CVE-2021-20311,3,6,0,3,0,3,,,,7.0.11-2;7.0.11-3;7.0.11-4
CVE-2021-20312,3,6,0,3,0,3,,,,7.0.11-2;7.0.11-3;7.0.11-4
CVE-2021-20313,3,6,0,3,0,3,,,,7.0.11-2;7.0.11-3;7.0.11-4
CVE-2021-20309,3,6,0,3,0,3,,,,7.0.11-2;7.0.11-3;7.0.11-4
CVE-2021-20310,3,6,0,3,0,3,,,,7.0.11-2;7.0.11-3;7.0.11-4
CVE-2021-3574,4,4,3,1,0,0,,,,
CVE-2021-3610,3,6,0,3,0,3,,,,7.0.11-14;7.1.0-0;7.1.0-1
CVE-2023-34153,1,6,0,1,2,3,,,7.1.0-1;7.1.0-2,7.1.1-11;7.1.1-12;7.1.1-13
CVE-2023-3195,2,5,0,2,0,3,,,,7.1.1-2;7.1.1-3;7.1.1-4
CVE-2021-3962,1,4,0,1,0,3,,,,7.1.0-15;7.1.0-16;7.1.0-17
CVE-2022-0284,3,6,0,3,0,3,,,,7.1.0-20;7.1.0-21;7.1.0-22
CVE-2022-32545,6,6,3,3,0,0,,,,
CVE-2022-1115,6,6,3,3,0,0,,,,
CVE-2022-32546,6,6,3,3,0,0,,,,
CVE-2022-28463,4,4,3,1,0,0,,,,
CVE-2022-32547,3,6,0,3,0,3,,,,7.1.0-30;7.1.0-31;7.1.0-32
CVE-2022-3213,3,6,0,3,0,3,,,,7.1.0-48;7.1.0-49;7.1.0-50
CVE-2023-1289,3,6,0,3,0,3,,,,7.1.1-0;7.1.1-1;7.1.1-2
CVE-2023-1906,1,4,0,1,0,3,,,,7.1.1-6;7.1.1-7;7.1.1-8
CVE-2023-34474,3,6,0,3,0,3,,,,7.1.1-10;7.1.1-11;7.1.1-12
CVE-2023-34475,3,6,0,3,0,3,,,,7.1.1-10;7.1.1-11;7.1.1-12
CVE-2023-34151,2,6,0,2,1,3,,,7.1.1-10,7.1.1-11;7.1.1-12;7.1.1-13
CVE-2023-34152,3,6,0,3,0,3,,,,7.1.1-11;7.1.1-12;7.1.1-13
CVE-2023-3428,3,6,0,3,0,3,,,,7.1.1-13;7.1.1-14;7.1.1-15
CVE-2023-5341,5,6,3,2,1,0,,,7.1.1-19,
